donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
301,Canada,2022,SSD,3.036252,1.170659125,South Sudan
301,Canada,2022,SVK,,0.665125,Slovakia
301,Canada,2022,SYR,7.174142,6.0861637125,Syria
301,Canada,2022,TCD,0.654174,0.8476353,Chad
301,Canada,2022,THA,0.025858,0.026336109525,Thailand
301,Canada,2022,TJK,0.175102,,Tajikistan
301,Canada,2022,TZA,0.116818,0.175456358285,Tanzania
301,Canada,2022,UGA,2.696452,3.25517687141275,Uganda
301,Canada,2022,UKR,,194.232510693375,Ukraine
301,Canada,2022,VEN,6.279211,1.520640075,Venezuela
301,Canada,2022,YEM,17.20583,2.0922211125,Yemen
301,Canada,2022,ZAF,0.196673,0.198795857768,South Africa
301,Canada,2022,ZMB,0.07766,0.0791049595,Zambia
301,Canada,2022,ZWE,,0.002171414025,Zimbabwe
301,Canada,2023,AGO,,0.1293291429696,Angola
301,Canada,2023,BFA,,0.777631491,Burkina Faso
301,Canada,2023,BGD,,2.097270692881,Bangladesh
301,Canada,2023,CMR,,0.9814664573,Cameroon
301,Canada,2023,COD,,1.121689892092,Congo - Kinshasa
301,Canada,2023,COL,,0.85508081197,Colombia
301,Canada,2023,CRI,,0.02060833698,Costa Rica
301,Canada,2023,DZA,,0.3174358495,Algeria
301,Canada,2023,ECU,,0.22625617245,Ecuador
301,Canada,2023,ETH,,2.429192496388,Ethiopia
301,Canada,2023,GHA,,0.3097735867345,Ghana
301,Canada,2023,GTM,,0.02751555898,Guatemala
301,Canada,2023,HND,,0.02751555898,Honduras
301,Canada,2023,IDN,,0.06087507034,Indonesia
301,Canada,2023,IND,,0.01616090199675,India
301,Canada,2023,IRQ,,1.3367252745,Iraq
301,Canada,2023,JOR,,2.283208312,Jordan
301,Canada,2023,KEN,,1.2444900854148,Kenya
301,Canada,2023,LBN,,9.6164296725,Lebanon
301,Canada,2023,LBY,,1.9329829155,Libya
301,Canada,2023,MDG,,3.899142625e-05,Madagascar
301,Canada,2023,MEX,,0.05514444698,Mexico
301,Canada,2023,MLI,,3.899142625e-05,Mali
301,Canada,2023,MMR,,1.5902535145,Myanmar (Burma)
301,Canada,2023,MOZ,,0.4742267897115,Mozambique
301,Canada,2023,NER,,0.3888157455,Niger
301,Canada,2023,NGA,,0.506451323581,Nigeria
301,Canada,2023,NPL,,0.09308769834,Nepal
301,Canada,2023,PAK,,0.85009631084,Pakistan
301,Canada,2023,PER,,0.15165983448,Peru
301,Canada,2023,PHL,,0.24951968034,Philippines
301,Canada,2023,PSE,,4.1175380785,Palestinian Territories
301,Canada,2023,RWA,,0.037352778715,Rwanda
301,Canada,2023,SDN,,2.797172014,Sudan
301,Canada,2023,SEN,,0.03561844758325,Senegal
301,Canada,2023,SLV,,0.02751555898,El Salvador
301,Canada,2023,SSD,,0.56609189,South Sudan
301,Canada,2023,SYR,,12.8217995395,Syria
301,Canada,2023,TCD,,0.6837794145,Chad
301,Canada,2023,TUR,,23.55094,Turkey
301,Canada,2023,TZA,,0.142360658888,Tanzania
301,Canada,2023,UGA,,1.9144604520832,Uganda
301,Canada,2023,UKR,,20.643995592605,Ukraine
301,Canada,2023,VEN,,1.228971821,Venezuela
301,Canada,2023,YEM,,1.0571487465,Yemen
301,Canada,2023,ZAF,,0.4285312983504,South Africa
301,Canada,2023,ZMB,,0.04701399864,Zambia
301,Canada,2023,ZWE,,8.578113775e-05,Zimbabwe
302,United States,2018,ALB,0.0356,,Albania
302,United States,2018,ARG,,0.05156,Argentina
302,United States,2018,ARM,0.0379,,Armenia
302,United States,2018,AZE,0.30768,0.307674,Azerbaijan
302,United States,2018,BGD,1.03733,1.664726,Bangladesh
302,United States,2018,BLR,0.28355,0.283547,Belarus
302,United States,2018,CAF,1.61469,1.676376,Central African Republic
302,United States,2018,CMR,4.52916,4.529161,Cameroon
302,United States,2018,COD,0.19584,0.133091,Congo - Kinshasa
302,United States,2018,COG,0.2749,0.2239,Congo - Brazzaville
302,United States,2018,COL,0.01298,0.012984,Colombia
302,United States,2018,DMA,0,,Dominica
302,United States,2018,DOM,,0.582818,Dominican Republic
302,United States,2018,ECU,2.53222,2.133494,Ecuador
302,United States,2018,ETH,0,,Ethiopia
302,United States,2018,FJI,0,,Fiji
302,United States,2018,GEO,0,,Georgia
302,United States,2018,GHA,0.80373,0.8037287,Ghana
302,United States,2018,GTM,0.15,5.712681,Guatemala
302,United States,2018,HND,0,,Honduras
302,United States,2018,HTI,6.14222,7.323713,Haiti
302,United States,2018,IDN,0.04431,,Indonesia
302,United States,2018,IND,2.33332,1.692225,India
302,United States,2018,IRQ,82.09248,80.05559,Iraq
302,United States,2018,JOR,5.07676,2.19476,Jordan
302,United States,2018,KAZ,0.03985,,Kazakhstan
302,United States,2018,KEN,7.43346,6.715587,Kenya
302,United States,2018,KHM,0.13113,,Cambodia
302,United States,2018,LBN,2.92177,,Lebanon
302,United States,2018,LBR,1e-05,8e-06,Liberia
302,United States,2018,LKA,0.19637,0.160826,Sri Lanka
302,United States,2018,MAR,0.03785,,Morocco
302,United States,2018,MDG,0.05182,0.051817,Madagascar
302,United States,2018,MEX,0.01988,-0.137775,Mexico
302,United States,2018,MKD,0.02809,,North Macedonia
302,United States,2018,MLI,4.84243,4.842426,Mali
302,United States,2018,MMR,0,,Myanmar (Burma)
302,United States,2018,MOZ,1.37887,-0.00941,Mozambique
302,United States,2018,NER,0.04816,-0.002113,Niger
302,United States,2018,NGA,17.43705,21.581546,Nigeria
302,United States,2018,NIC,0.01154,0.011538,Nicaragua
302,United States,2018,NPL,4.02584,5.445254,Nepal
302,United States,2018,PAK,0.33641,0.336411,Pakistan
302,United States,2018,PHL,0.6578,0.688771,Philippines
302,United States,2018,SDN,7.52719,7.527187,Sudan
302,United States,2018,SEN,0.43421,,Senegal
302,United States,2018,SOM,16.36383,16.355185,Somalia
302,United States,2018,SSD,0.72936,1.388927,South Sudan
302,United States,2018,SYR,105.83606,109.40876,Syria
302,United States,2018,TCD,0.00657,0.006567,Chad
302,United States,2018,THA,0.00272,1.469086,Thailand
302,United States,2018,TJK,0.03296,,Tajikistan
302,United States,2018,UGA,31.40847,31.40847,Uganda
302,United States,2018,UKR,,0.343434,Ukraine
302,United States,2018,UZB,0.0315,,Uzbekistan
302,United States,2018,VNM,,4.857876,Vietnam
302,United States,2018,YEM,43.62487,43.792857,Yemen
302,United States,2018,ZAF,0,,South Africa
302,United States,2018,ZMB,0,,Zambia
302,United States,2018,ZWE,0.50709,,Zimbabwe
302,United States,2019,AZE,0.482424,0.482422,Azerbaijan
302,United States,2019,BEN,,0,Benin
302,United States,2019,BFA,0.142552,0.142551,Burkina Faso
302,United States,2019,BGD,2.440592,3.416273,Bangladesh
302,United States,2019,BHS,,1.393598,Bahamas
302,United States,2019,BLR,1.088604,0.253973,Belarus
302,United States,2019,CAF,1.604811,1.55972,Central African Republic
302,United States,2019,CMR,1.813456,1.813452,Cameroon
302,United States,2019,COD,10.703645,10.703634,Congo - Kinshasa
302,United States,2019,COG,1.084788,1.084788,Congo - Brazzaville
302,United States,2019,COL,0.340435,,Colombia
302,United States,2019,DMA,1.222962,1.222962,Dominica
302,United States,2019,DOM,,0.488064,Dominican Republic
302,United States,2019,DZA,0.75,,Algeria
302,United States,2019,ECU,1.093099,,Ecuador
302,United States,2019,ETH,3.890975,3.890975,Ethiopia
302,United States,2019,GEO,0.015792,,Georgia
302,United States,2019,GHA,0.530485,0.15225573,Ghana
302,United States,2019,GTM,,4.834969,Guatemala
302,United States,2019,HTI,3.079043,2.315003,Haiti
302,United States,2019,IND,7.348214,7.282081,India
302,United States,2019,IRQ,61.071747,61.248169,Iraq
302,United States,2019,JOR,3.025,,Jordan
302,United States,2019,KEN,0.356094,0.314768,Kenya
302,United States,2019,KHM,0.228983,,Cambodia
302,United States,2019,LAO,0.968078,,Laos
302,United States,2019,LBN,4.263797,0.809734,Lebanon
302,United States,2019,LBR,0.024766,0.016766,Liberia
302,United States,2019,LKA,0,,Sri Lanka
302,United States,2019,MDG,2.364779,2.364778,Madagascar
302,United States,2019,MEX,0,-0.045796,Mexico
302,United States,2019,MLI,0.202855,0.202854,Mali
302,United States,2019,MOZ,,-0.010589,Mozambique
302,United States,2019,MRT,0,-0.005016,Mauritania
302,United States,2019,MUS,0.000663,,Mauritius
302,United States,2019,MWI,1.075592,1.071039,Malawi
302,United States,2019,MYS,0.02815,,Malaysia
302,United States,2019,NER,3.278071,3.27807,Niger
302,United States,2019,NGA,33.308277,33.302275,Nigeria
302,United States,2019,NPL,1.413326,2.973719,Nepal
302,United States,2019,PAN,0,,Panama
302,United States,2019,PHL,4.420898,4.420898,Philippines
302,United States,2019,PSE,0,-8.1e-05,Palestinian Territories
302,United States,2019,RUS,,-0.000409,Russia
302,United States,2019,SDN,11.047156,11.047154,Sudan
302,United States,2019,SEN,0.621755,,Senegal
302,United States,2019,SOM,2.5,2.387291,Somalia
302,United States,2019,SRB,0.042569,,Serbia
302,United States,2019,SSD,16.861858,16.861857,South Sudan
302,United States,2019,SYR,149.697625,159.161628,Syria
302,United States,2019,THA,,2.035892,Thailand
302,United States,2019,TUR,0.030789,,Turkey
302,United States,2019,UGA,1.431529,1.431528,Uganda
302,United States,2019,UKR,,0.002778,Ukraine
302,United States,2019,VNM,,7.417945,Vietnam
302,United States,2019,YEM,28.542811,28.512544,Yemen
302,United States,2019,ZAF,0.032606,,South Africa
302,United States,2019,ZMB,0.025,0.025,Zambia
302,United States,2019,ZWE,0.459932,,Zimbabwe
302,United States,2020,AZE,0.420178,0.420175,Azerbaijan
302,United States,2020,BFA,4.690592,4.690589,Burkina Faso
302,United States,2020,BGD,6.614519,8.593859,Bangladesh
302,United States,2020,BHS,,8.03652,Bahamas
302,United States,2020,BLR,0.260739,0.260739,Belarus
302,United States,2020,BRA,0.906689,0.906689,Brazil
302,United States,2020,CAF,7.865424,8.75192,Central African Republic
302,United States,2020,CMR,4.379511,4.379508,Cameroon
302,United States,2020,COD,36.116367,36.116355,Congo - Kinshasa
302,United States,2020,COG,0.8282,0.8282,Congo - Brazzaville
302,United States,2020,COL,1.534844,,Colombia
302,United States,2020,CRI,0.170532,0.170532,Costa Rica
302,United States,2020,DJI,0.75,,Djibouti
302,United States,2020,DOM,,0.124711,Dominican Republic
302,United States,2020,ECU,1.495026,,Ecuador
302,United States,2020,ETH,7.441516,7.441516,Ethiopia
302,United States,2020,GHA,0.22498,0.21074427,Ghana
302,United States,2020,GTM,0,3.039417,Guatemala
302,United States,2020,HTI,1.593037,1.590245,Haiti
302,United States,2020,IND,4.296585,5.045758,India
302,United States,2020,IRQ,62.412494,66.210286,Iraq
302,United States,2020,ITA,,1.6,Italy
302,United States,2020,JOR,3.049055,,Jordan
302,United States,2020,KEN,2.100107,1.969518,Kenya
302,United States,2020,KHM,0.219532,,Cambodia
302,United States,2020,LAO,1.095,,Laos
302,United States,2020,LBN,7.417239,3.157434,Lebanon
302,United States,2020,LBR,0.002,,Liberia
302,United States,2020,MLI,5.215812,5.215809,Mali
302,United States,2020,MMR,0.025,,Myanmar (Burma)
302,United States,2020,MOZ,0.792752,0.792752,Mozambique
302,United States,2020,MUS,0.005,,Mauritius
302,United States,2020,MWI,2.313776,2.313775,Malawi
302,United States,2020,MYS,2,,Malaysia
302,United States,2020,NAM,0,,Namibia
302,United States,2020,NER,2.958825,2.958823,Niger
302,United States,2020,NGA,28.583097,29.421228,Nigeria
302,United States,2020,NPL,0.6276,3.130653,Nepal
302,United States,2020,PAN,0.063846,0.063846,Panama
302,United States,2020,PER,0.53,,Peru
302,United States,2020,PHL,2.755039,2.755039,Philippines
302,United States,2020,SDN,0.701785,0.701784,Sudan
302,United States,2020,SEN,0.461818,,Senegal
302,United States,2020,SLV,0.5674,0.5674,El Salvador
302,United States,2020,SOM,3.666965,3.596635,Somalia
302,United States,2020,SSD,20.949562,20.94956,South Sudan
302,United States,2020,SYR,125.002201,124.386632,Syria
302,United States,2020,THA,,1.959921,Thailand
302,United States,2020,UGA,0.30127,0.511139,Uganda
302,United States,2020,UKR,,1.6,Ukraine
302,United States,2020,VNM,0,6.974496,Vietnam
302,United States,2020,YEM,4.661411,4.661173,Yemen
302,United States,2020,ZMB,0,,Zambia
302,United States,2020,ZWE,0.657969,0.197901,Zimbabwe
302,United States,2021,ARG,0,,Argentina
302,United States,2021,AZE,0.41939,0.419388,Azerbaijan
302,United States,2021,BDI,1.03357,0.033565,Burundi
302,United States,2021,BFA,5.43607,4.686062,Burkina Faso
302,United States,2021,BGD,37.39598,10.904633,Bangladesh
302,United States,2021,BHS,,1.625378,Bahamas
302,United States,2021,BIH,0,,Bosnia & Herzegovina
302,United States,2021,BLR,0.41628,0.287196,Belarus
302,United States,2021,BLZ,0.21675,,Belize
302,United States,2021,BRA,10.2798,10.020128,Brazil
302,United States,2021,CAF,3.37198,5.475668,Central African Republic
302,United States,2021,CMR,7.33579,7.335774,Cameroon
302,United States,2021,COD,41.11129,41.11125,Congo - Kinshasa
302,United States,2021,COG,1.0767,1.0767,Congo - Brazzaville
302,United States,2021,COL,4.84197,1.714634,Colombia
302,United States,2021,CRI,0.36909,0.150461,Costa Rica
302,United States,2021,ECU,2.99893,,Ecuador
302,United States,2021,ETH,12.48926,12.489253,Ethiopia
302,United States,2021,GEO,0.01036,,Georgia
302,United States,2021,GHA,0.28546,0.28545946,Ghana
302,United States,2021,GTM,0.05101,5.348313,Guatemala
302,United States,2021,HND,7.5286,7.5286,Honduras
302,United States,2021,HTI,0.70339,0.49566,Haiti
302,United States,2021,IND,3.49641,6.101435,India
302,United States,2021,IRQ,43.55351,44.164191,Iraq
302,United States,2021,ITA,,0.4,Italy
302,United States,2021,JAM,0.01134,,Jamaica
302,United States,2021,JOR,1.80573,,Jordan
302,United States,2021,KAZ,0.00043,,Kazakhstan
302,United States,2021,KEN,2.3639,2.698804,Kenya
302,United States,2021,KHM,0.2257,,Cambodia
302,United States,2021,LBN,11.1201,6.791777,Lebanon
302,United States,2021,LBY,0.45293,0.452927,Libya
302,United States,2021,MAR,0,,Morocco
302,United States,2021,MDG,0,-0.077594,Madagascar
302,United States,2021,MEX,0.33076,0.749399,Mexico
302,United States,2021,MLI,5.15866,5.158658,Mali
302,United States,2021,MOZ,5.83117,5.831175,Mozambique
302,United States,2021,MWI,2.99744,3.191328,Malawi
302,United States,2021,NER,3.86581,2.140805,Niger
302,United States,2021,NGA,35.31629,40.092219,Nigeria
302,United States,2021,NIC,0,,Nicaragua
302,United States,2021,NPL,0.41168,2.686542,Nepal
302,United States,2021,PAN,0.08665,0.086646,Panama
302,United States,2021,PER,0.00161,0.132957,Peru
302,United States,2021,PHL,0.37168,0.371679,Philippines
302,United States,2021,PSE,0,,Palestinian Territories
302,United States,2021,SDN,3.20463,3.204632,Sudan
302,United States,2021,SEN,0,,Senegal
302,United States,2021,SLV,0.70435,0.6447,El Salvador
302,United States,2021,SOM,8.27929,8.279284,Somalia
302,United States,2021,SRB,0.01992,,Serbia
302,United States,2021,SSD,10.53136,10.53136,South Sudan
302,United States,2021,SYR,128.03424,125.815653,Syria
302,United States,2021,THA,0,2.390369,Thailand
302,United States,2021,TUR,0.35037,,Turkey
302,United States,2021,UGA,2.05488,1.291066,Uganda
302,United States,2021,URY,,0.062553,Uruguay
302,United States,2021,UZB,0.015,,Uzbekistan
302,United States,2021,VNM,1.94897,3.582381,Vietnam
302,United States,2021,YEM,1.03125,0.966647,Yemen
302,United States,2021,ZAF,0,,South Africa
302,United States,2021,ZMB,0,,Zambia
302,United States,2021,ZWE,1.74733,1.174971,Zimbabwe
302,United States,2022,ALB,0,,Albania
302,United States,2022,ARG,0.05249,0.05249,Argentina
302,United States,2022,AZE,0.224495,0.366646,Azerbaijan
302,United States,2022,BDI,1.853302,1.146837,Burundi
302,United States,2022,BFA,1.2894,1.122914,Burkina Faso
302,United States,2022,BGD,7.704119,7.546887,Bangladesh
302,United States,2022,BIH,0.001208,,Bosnia & Herzegovina
302,United States,2022,BLR,0.200619,,Belarus
302,United States,2022,BRA,3.723782,0.214204,Brazil
302,United States,2022,BWA,0.00232,,Botswana
302,United States,2022,CAF,1.874904,3.158904,Central African Republic
302,United States,2022,CAN,,-1.000646,Canada
302,United States,2022,CMR,3.25869,3.474788,Cameroon
302,United States,2022,COD,23.794695,30.149375,Congo - Kinshasa
302,United States,2022,COG,0.000812,0.000812,Congo - Brazzaville
302,United States,2022,COL,6.701945,2.859765,Colombia
302,United States,2022,CRI,0.210984,0.164425,Costa Rica
302,United States,2022,DOM,,-0.002412,Dominican Republic
302,United States,2022,ECU,1.335614,,Ecuador
302,United States,2022,ETH,24.602759,37.034968,Ethiopia
302,United States,2022,GHA,0.057441,0.05744099,Ghana
302,United States,2022,GTM,1.610408,9.26183,Guatemala
302,United States,2022,HND,3.30707,3.30707,Honduras
302,United States,2022,HTI,11.836588,20.743155,Haiti
302,United States,2022,IND,0.64724,2.595322,India
302,United States,2022,IRQ,16.563349,33.56318,Iraq
302,United States,2022,JOR,2.249628,,Jordan
302,United States,2022,KEN,4.683229,1.187167,Kenya
302,United States,2022,KHM,0.155936,,Cambodia
302,United States,2022,LBN,6.787118,9.753603,Lebanon
302,United States,2022,LBR,0.003,,Liberia
302,United States,2022,LBY,1.192093,1.322132,Libya
302,United States,2022,LKA,0.036198,2.19034,Sri Lanka
302,United States,2022,LSO,0,,Lesotho
302,United States,2022,MEX,2.022368,-0.07405,Mexico
302,United States,2022,MLI,3.404341,3.404339,Mali
302,United States,2022,MOZ,0,0.158417,Mozambique
302,United States,2022,MRT,,-0.059816,Mauritania
302,United States,2022,MUS,0,,Mauritius
302,United States,2022,MWI,2.154146,3.481278,Malawi
302,United States,2022,NER,3.131972,2.556971,Niger
302,United States,2022,NGA,7.609602,21.55258,Nigeria
302,United States,2022,NPL,0.078865,4.825521,Nepal
302,United States,2022,PAK,0,,Pakistan
302,United States,2022,PAN,0.102406,0.102406,Panama
302,United States,2022,PER,0.568924,1.014982,Peru
302,United States,2022,PHL,9.722329,4.310063,Philippines
302,United States,2022,PNG,0,0.009372,Papua New Guinea
302,United States,2022,SDN,3.347246,4.078546,Sudan
302,United States,2022,SEN,0.80557,0.253029,Senegal
302,United States,2022,SOM,0,-0.031961,Somalia
302,United States,2022,SRB,0.00498,,Serbia
302,United States,2022,SSD,5.140739,7.462651,South Sudan
302,United States,2022,SYR,106.549899,116.55967,Syria
302,United States,2022,THA,0.603591,2.169931,Thailand
302,United States,2022,TJK,0,,Tajikistan
302,United States,2022,TTO,,0.09826,Trinidad & Tobago
302,United States,2022,TUR,4.130865,,Turkey
302,United States,2022,UGA,1.893933,1.860042,Uganda
302,United States,2022,VNM,,0.049442,Vietnam
302,United States,2022,YEM,9.702062,10.67851,Yemen
302,United States,2022,ZAF,0.145545,0.096508,South Africa
302,United States,2022,ZMB,,0.009288,Zambia
302,United States,2023,ARG,,0.096145,Argentina
302,United States,2023,AZE,,0.41008,Azerbaijan
302,United States,2023,BDI,,1.819598,Burundi
302,United States,2023,BFA,,6.268394,Burkina Faso
302,United States,2023,BGD,,1.887355,Bangladesh
302,United States,2023,CAF,,15.074642,Central African Republic
302,United States,2023,CMR,,3.666346,Cameroon
302,United States,2023,COD,,33.131173,Congo - Kinshasa
302,United States,2023,COL,,6.923052,Colombia
302,United States,2023,CRI,,0.21515,Costa Rica
302,United States,2023,CUB,,1.38671,Cuba
302,United States,2023,ECU,,0.242801,Ecuador
302,United States,2023,ETH,,62.9217,Ethiopia
302,United States,2023,GHA,,0,Ghana
302,United States,2023,GTM,,5.341976,Guatemala
302,United States,2023,HND,,0.047623,Honduras
302,United States,2023,HTI,,11.34128,Haiti
302,United States,2023,IND,,3.791909,India
302,United States,2023,IRQ,,26.454396,Iraq
302,United States,2023,KEN,,1.578922,Kenya
302,United States,2023,LBN,,22.006019,Lebanon
302,United States,2023,LBY,,0.724936,Libya
302,United States,2023,LKA,,2.012955,Sri Lanka
302,United States,2023,MDG,,0.452812,Madagascar
302,United States,2023,MLI,,-0.025977,Mali
302,United States,2023,MOZ,,2.74065,Mozambique
302,United States,2023,MRT,,0.007924,Mauritania
302,United States,2023,MWI,,3.524524,Malawi
302,United States,2023,NER,,3.364744,Niger
302,United States,2023,NGA,,18.562709,Nigeria
302,United States,2023,NPL,,1.747531,Nepal
302,United States,2023,PAK,,8.999999,Pakistan
302,United States,2023,PER,,1.679709,Peru
302,United States,2023,PHL,,1.949471,Philippines
302,United States,2023,PNG,,1.31082,Papua New Guinea
302,United States,2023,SDN,,13.387659,Sudan
302,United States,2023,SEN,,0.75386,Senegal
302,United States,2023,SSD,,11.205625,South Sudan
302,United States,2023,SYR,,64.853699,Syria
302,United States,2023,TCD,,1.301877,Chad
302,United States,2023,THA,,1.582983,Thailand
302,United States,2023,TTO,,0.005,Trinidad & Tobago
302,United States,2023,TUR,,13.999033,Turkey
302,United States,2023,UGA,,1.177317,Uganda
302,United States,2023,URY,,0.043127,Uruguay
302,United States,2023,VUT,,1.398273,Vanuatu
302,United States,2023,YEM,,7.275502,Yemen
302,United States,2023,ZAF,,0.096508,South Africa
302,United States,2023,ZMB,,0.00692,Zambia
546,Israel,2022,GTM,0.00943,,Guatemala
546,Israel,2022,SRB,0.0015,,Serbia
552,Kuwait,2018,UZB,0,,Uzbekistan
552,Kuwait,2019,EGY,0,,Egypt
552,Kuwait,2019,IRQ,11.920314,,Iraq
552,Kuwait,2019,LKA,0,,Sri Lanka
552,Kuwait,2019,PSE,40,,Palestinian Territories
552,Kuwait,2019,TUR,0,,Turkey
552,Kuwait,2019,UZB,19.470066,,Uzbekistan
552,Kuwait,2019,ZWE,0,,Zimbabwe
552,Kuwait,2020,EGY,0,,Egypt
552,Kuwait,2020,LKA,0,,Sri Lanka
552,Kuwait,2020,MRT,0.725201,,Mauritania
552,Kuwait,2020,TUR,0,,Turkey
552,Kuwait,2020,UZB,0,,Uzbekistan
552,Kuwait,2020,ZWE,0,,Zimbabwe
552,Kuwait,2021,IRQ,9.856263,,Iraq
552,Kuwait,2021,UZB,14.823935,,Uzbekistan
552,Kuwait,2022,BGD,1.3,,Bangladesh
552,Kuwait,2022,EGY,0,,Egypt
552,Kuwait,2022,TUR,0,,Turkey
552,Kuwait,2022,UZB,12.759919,,Uzbekistan
552,Kuwait,2022,ZWE,0,,Zimbabwe
561,Qatar,2019,ETH,0.934173,,Ethiopia
561,Qatar,2019,IRQ,1,,Iraq
561,Qatar,2019,SYR,2,,Syria
561,Qatar,2019,YEM,1.5,,Yemen
566,Saudi Arabia,2018,BDI,0,,Burundi
566,Saudi Arabia,2018,BGD,3,,Bangladesh
566,Saudi Arabia,2018,BIH,1.851675,,Bosnia & Herzegovina
566,Saudi Arabia,2018,DJI,6.613784,,Djibouti
566,Saudi Arabia,2018,DZA,0,,Algeria
566,Saudi Arabia,2018,IDN,0.652885,0.652885,Indonesia
566,Saudi Arabia,2018,LBN,3.668747,,Lebanon
566,Saudi Arabia,2018,MAR,0,,Morocco
566,Saudi Arabia,2018,MOZ,0.772177,,Mozambique
566,Saudi Arabia,2018,MUS,0,,Mauritius
566,Saudi Arabia,2018,PSE,60.890666,,Palestinian Territories
566,Saudi Arabia,2018,SDN,,2.130176,Sudan
566,Saudi Arabia,2018,SYR,6.427477,0.032477,Syria
566,Saudi Arabia,2018,TUN,30.564824,,Tunisia
566,Saudi Arabia,2018,UZB,11.21786,,Uzbekistan
566,Saudi Arabia,2018,YEM,6.2928,5.058396,Yemen
566,Saudi Arabia,2019,BFA,2.274535,,Burkina Faso
566,Saudi Arabia,2019,BIH,0.938352,,Bosnia & Herzegovina
566,Saudi Arabia,2019,CIV,0,,Côte d’Ivoire
566,Saudi Arabia,2019,DJI,0.670626,,Djibouti
566,Saudi Arabia,2019,DZA,0,,Algeria
566,Saudi Arabia,2019,GHA,0,,Ghana
566,Saudi Arabia,2019,LBN,5,,Lebanon
566,Saudi Arabia,2019,MAR,0,,Morocco
566,Saudi Arabia,2019,MOZ,1.163053,,Mozambique
566,Saudi Arabia,2019,SDN,0.767,,Sudan
566,Saudi Arabia,2019,TUN,8.815392,,Tunisia
566,Saudi Arabia,2019,UZB,28.284193,,Uzbekistan
566,Saudi Arabia,2019,YEM,6.771734,5.16188,Yemen
566,Saudi Arabia,2020,BFA,0.493333,,Burkina Faso
566,Saudi Arabia,2020,BGD,1,,Bangladesh
566,Saudi Arabia,2020,BIH,3.153067,,Bosnia & Herzegovina
566,Saudi Arabia,2020,DJI,1.188636,1.332453,Djibouti
566,Saudi Arabia,2020,DZA,0,,Algeria
566,Saudi Arabia,2020,LBN,0.63195,0.63195008,Lebanon
566,Saudi Arabia,2020,MOZ,0.5464,,Mozambique
566,Saudi Arabia,2020,SDN,2.819519,2.18781,Sudan
566,Saudi Arabia,2020,TUN,2.338667,,Tunisia
566,Saudi Arabia,2020,UZB,8.522667,,Uzbekistan
566,Saudi Arabia,2020,YEM,30.734705,10.5,Yemen
566,Saudi Arabia,2021,BFA,1.657123,,Burkina Faso
566,Saudi Arabia,2021,BIH,1.476169,,Bosnia & Herzegovina
