year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2013,16040,BFA,0,0,0.159176,0,0,0.171553168521221,-2.62439605694919,2.96750239399163
2014,16040,BFA,0.094731,0.003214112103783,0,0,0.003214112103783,0.180339900497913,-2.61115199263303,2.97183179362886
2015,16040,BFA,0.014539,-2.7518241497e-05,0.094731,0.003214112103783,-0.00324163034528,0.21992160979255,-2.56859347735344,3.00843669693854
2016,16040,BFA,0.017956,6.35274710440725e-22,0.014539,-2.7518241497e-05,2.7518241497e-05,0.238261114293351,-2.54877344099293,3.02529566957963
2017,16040,BFA,0.067183,0,0.017956,6.35274710440725e-22,-6.35274710440725e-22,0.266777130568997,-2.52026388110804,3.05381814224603
2018,16040,BFA,0.15595,0,0.067183,0,0,0.300865204668348,-2.48766789437242,3.08939830370912
2019,16040,BFA,0.089556,0.1761675475,0.15595,0,0.1761675475,0.342384885303424,-2.4491239459956,3.13389371660245
2020,16040,BFA,0.038619,0.108600543,0.089556,0.1761675475,-0.0675670045,0.361786655550851,-2.43419117470998,3.15776448581168
2021,16040,BFA,0.342395,0.233201166,0.038619,0.108600543,0.124600623,0.385398949963651,-2.41653408446182,3.18733198438912
2022,16040,BFA,0.134977,0.0808816176,0.342395,0.233201166,-0.1523195484,0.448452899418747,-2.36084494150236,3.25775074033986
2023,16040,BFA,0.451289255534412,0.10080504,0.134977,0.0808816176,0.0199234224,0.451289255534412,-2.36690638075278,3.26948489182161
2010,16030,CAF,0,-8.914249e-06,,,,,,
2011,16030,CAF,0,0,0,-8.914249e-06,8.914249e-06,-0.33853338093207,-3.14787698687223,2.47081022500809
2012,16030,CAF,0,0,0,0,0,-0.310433033262164,-3.11236408366535,2.49149801714102
2013,16030,CAF,0,0,0,0,0,-0.282332704972184,-3.07831846685536,2.51365305691099
2014,16030,CAF,0,0,0,0,0,-0.254232376682197,-3.04574949233373,2.53728473896933
2015,16030,CAF,0,0,0,0,0,-0.226132048392216,-3.01466425910442,2.56240016231999
2016,16030,CAF,0,0,0,0,0,-0.198031720102229,-2.98506753441565,2.58900409421119
2017,16030,CAF,0,0,0,0,0,-0.169931391812248,-2.95696171587294,2.61709893224845
2018,16030,CAF,0,0,0,0,0,-0.141831063522261,-2.93034681228255,2.64668468523802
2019,16030,CAF,0,0,0,0,0,-0.113730735232281,-2.90522044358094,2.67775897311638
2020,16030,CAF,0,0,0,0,0,-0.0856304069422933,-2.88157785985175,2.71031704596716
2021,16030,CAF,0,0,0,0,0,-0.057530078652313,-2.85941197907698,2.74435182177236
2022,16030,CAF,0,0,0,0,0,-0.0294297503623255,-2.83871344292631,2.77985394220166
2023,16030,CAF,-0.00132942207234521,0,0,0,0,-0.00132942207234521,-2.8194706895688,2.81681184542411
2010,16040,CAF,0,0,,,,,,
2011,16040,CAF,0,0,0,0,0,0.029429751975222,-2.77985394060663,2.83871344455707
2012,16040,CAF,0,0,0,0,0,0.0575300802652095,-2.74435182017244,2.85941198070286
2013,16040,CAF,0,0,0,0,0,0.0856304085551898,-2.71031704436233,2.88157786147271
2014,16040,CAF,0,0,0,0,0,0.113730736845177,-2.6777589715066,2.90522044519696
2015,16040,CAF,0,0,0,0,0,0.141831065135158,-2.64668468362329,2.9303468138936
2016,16040,CAF,0,0,0,0,0,0.169931393425145,-2.61709893062875,2.95696171747904
2017,16040,CAF,0,0,0,0,0,0.198031721715125,-2.58900409258653,2.98506753601678
2018,16040,CAF,0,0,0,0,0,0.226132050005113,-2.56240016069038,3.0146642607006
2019,16040,CAF,0,0,0,0,0,0.254232378295093,-2.53728473733478,3.04574949392497
2020,16040,CAF,0,0,0,0,0,0.28233270658508,-2.51365305527153,3.07831846844169
2021,16040,CAF,0,0,0,0,0,0.310433034875061,-2.49149801549668,3.1123640852468
2022,16040,CAF,0,0,0,0,0,0.338533363165048,-2.47081024316931,3.14787696949941
2023,16040,CAF,0.366633691455029,0,0,0,0,0.366633691455029,-2.45157816054409,3.18484554345415
2010,16030,COG,0,-1.4112725e-05,,,,,,
2011,16030,COG,0,0,0,-1.4112725e-05,1.4112725e-05,-0.33843161126476,-3.14777519542519,2.47091197289568
2012,16030,COG,0,0,0,0,0,-0.310331252293175,-3.11226228355333,2.49159977896698
2013,16030,COG,0,0,0,0,0,-0.282230924003194,-3.07821666915042,2.51375482114403
2014,16030,COG,0,0,0,0,0,-0.254130595713207,-3.0456476970537,2.53738650562729
2015,16030,COG,0,0,0,0,0,-0.226030267423226,-3.01456246626341,2.56250193141696
2016,16030,COG,0,0,0,0,0,-0.197929939133239,-2.98496574402391,2.58910586575743
2017,16030,COG,0,0,0,0,0,-0.169829610843259,-2.95685992793684,2.61720070625032
2018,16030,COG,0,0,0,0,0,-0.141729282553271,-2.9302450268045,2.64678646169795
2019,16030,COG,0,0,0,0,0,-0.113628954263291,-2.90511866055942,2.67786075203284
2020,16030,COG,0,0,0,0,0,-0.0855286259733035,-2.88147607928133,2.71041882733472
2021,16030,COG,0,0,0,0,0,-0.0574282976833231,-2.85931020094835,2.7444536055817
2022,16030,COG,0,0,0,0,0,-0.0293279693933357,-2.83861166722639,2.77995572843972
2023,16030,COG,-0.00122764110335538,0,0,0,0,-0.00122764110335538,-2.81936891628086,2.81691363407415
2010,16040,COG,0,0,,,,,,
2011,16040,COG,0.002781,0,0,0,0,0.0295315329442118,-2.77975215437368,2.8388152202621
2012,16040,COG,0,0,0.002781,0,0,0.0579701292801076,-2.74391183787201,2.85985209643223
2013,16040,COG,0,0,0,0,0,0.0857321895241796,-2.71021526299991,2.88167964204827
2014,16040,COG,0,0,0,0,0,0.113832517814167,-2.67765719259528,2.90532222822361
2015,16040,COG,0,0,0,0,0,0.141932846104147,-2.64658290716851,2.9304485993768
2016,16040,COG,0,0,0,0,0,0.170033174394135,-2.61699715663202,2.95706350542029
2017,16040,COG,0,0,0,0,0,0.198133502684115,-2.58890232104544,2.98516932641367
2018,16040,COG,0,0,0,0,0,0.226233830974103,-2.56229839159856,3.01476605354676
2019,16040,COG,0,0,0,0,0,0.254334159264083,-2.53718297068197,3.04585128921013
2020,16040,COG,0,0,0,0,0,0.28243448755407,-2.51355129104362,3.07842026615176
2021,16040,COG,0,0,0,0,0,0.310534815844051,-2.49139625367584,3.11246588536394
2022,16040,COG,0,0,0,0,0,0.338635144134038,-2.4707084837341,3.14797877200218
2023,16040,COG,0.366735472424018,0,0,0,0,0.366735472424018,-2.45147640346959,3.18494734831763
2010,16030,CRI,0.064254,-2.970954e-06,,,,,,
2011,16030,CRI,0,0,0.064254,-2.970954e-06,2.970954e-06,-0.26655085420802,-3.07589177986931,2.54279007145327
2012,16030,CRI,1.000801,0,0,0,0,-0.246266080416156,-3.04818521333076,2.55565305249845
2013,16030,CRI,0,0,1.000801,0,0,-0.0964329227082601,-2.89271559354805,2.69984974813152
2014,16030,CRI,0.087885,0,0,0,0,-0.190065423836188,-2.9815739255353,2.60144307786292
2015,16030,CRI,0,0,0.087885,0,0,-0.151275168464409,-2.93980835719468,2.63725802026586
2016,16030,CRI,0,0,0,0,0,-0.13386476725622,-2.9208953071413,2.65316577262886
2017,16030,CRI,0,0,0,0,0,-0.10576443896624,-2.89279116527729,2.68126228734481
2018,16030,CRI,0,0,0,0,0,-0.0776641106762526,-2.86617793939831,2.7108497180458
2019,16030,CRI,0,0,0,0,0,-0.0495637823862722,-2.84105324675081,2.74192568197827
2020,16030,CRI,0,0,0,0,0,-0.0214634540962848,-2.81741233474922,2.77448542655665
2021,16030,CRI,0,0,0,0,0,0.00663687419369552,-2.79524811874813,2.80852186713552
2022,16030,CRI,0,0,0,0,0,0.034737202483683,-2.77455123785187,2.84402564281923
2023,16030,CRI,0.0628375307736633,0,0,0,0,0.0628375307736633,-2.75531012774519,2.88098518929252
2010,16040,CRI,0,-5.337176e-06,,,,,,
2011,16040,CRI,0.009578,0,0,-5.337176e-06,5.337176e-06,0.0935966932180108,-2.71568446499372,2.90287785142974
2012,16040,CRI,0.008117,0,0.009578,0,0,0.122862056967271,-2.67901894431265,2.92474305824719
2013,16040,CRI,0,0,0.008117,0,0,0.150784675938638,-2.64516337739054,2.94673272926782
2014,16040,CRI,0,0,0,0,0,0.177897689691186,-2.61359449028542,2.96938986966779
2015,16040,CRI,0,0,0,0,0,0.205998017981166,-2.58252188082937,2.9945179167917
2016,16040,CRI,0,0,0,0,0,0.234098346271153,-2.55293780673012,3.02113449927242
2017,16040,CRI,0,0,0,0,0,0.262198674561134,-2.52484464535551,3.04924199447778
2018,16040,CRI,0.008252,0,0,0,0,0.290299002851121,-2.49824238521002,3.07884039091227
2019,16040,CRI,0,0,0.008252,0,0,0.319403066457468,-2.47212364322683,3.11092977614177
2020,16040,CRI,0.1195,0,0,0,0,0.346499659431089,-2.44949859794535,3.14249791680753
2021,16040,CRI,0.532106,0.209831028,0.1195,0,0.209831028,0.392258620474564,-2.40966670543994,3.19418394638907
2022,16040,CRI,0,0,0.532106,0.209831028,-0.209831028,0.467879422477857,-2.34141081358509,3.2771696585408
2023,16040,CRI,0.430800644301037,0,0,0,0,0.430800644301037,-2.38742857905017,3.24902986765225
2010,16030,ERI,0.006552,0,,,,,,
2011,16030,ERI,0,0,0.006552,0,0,-0.337769612960962,-3.14711439413426,2.47157516821234
2012,16030,ERI,0,0,0,0,0,-0.310466239808257,-3.11239724509586,2.49146476547935
2013,16030,ERI,0,0,0,0,0,-0.282365911518276,-3.07835163396049,2.51361981092394
2014,16030,ERI,0,0,0,0,0,-0.254265583228289,-3.04578266515551,2.53725149869893
2015,16030,ERI,0,0,0,0,0,-0.226165254938309,-3.01469743767608,2.56236692779946
2016,16030,ERI,0,0,0,0,0,-0.198064926648321,-2.98510071876136,2.58897086546472
2017,16030,ERI,0,0,0,0,0,-0.169964598358341,-2.95699490600771,2.61706570929102
2018,16030,ERI,0,0,0,0,0,-0.141864270068353,-2.93038000821206,2.64665146807535
2019,16030,ERI,0,0,0,0,0,-0.113763941778373,-2.90525364530161,2.67772576174486
2020,16030,ERI,0,0,0,0,0,-0.0856636134883857,-2.88161106735074,2.71028384037397
2021,16030,ERI,0,0,0,0,0,-0.0575632851984054,-2.85944519233236,2.74431862193555
2022,16030,ERI,0,0,0,0,0,-0.0294629569084179,-2.83874666190724,2.7798207480904
2023,16030,ERI,-0.00136262861843761,0,0,0,0,-0.00136262861843761,-2.81950391423583,2.81677865699896
2010,16040,ERI,0,-8.005764e-06,,,,,,
2011,16040,ERI,0,0,0,-8.005764e-06,8.005764e-06,0.0293965280242929,-2.77988715196276,2.83868020801135
2012,16040,ERI,0,0,0,0,0,0.0574968737191171,-2.74438502003753,2.85937876747577
2013,16040,ERI,0,0,0,0,0,0.0855972020090974,-2.71035024998387,2.88154465400207
2014,16040,ERI,0,0,0,0,0,0.113697530299085,-2.67779218290651,2.90518724350468
2015,16040,ERI,0,0,0,0,0,0.141797858589065,-2.64671790081438,2.93031361799251
2016,16040,ERI,0,0,0,0,0,0.169898186879053,-2.61713215361461,2.95692852737271
2017,16040,ERI,0,0,0,0,0,0.197998515169033,-2.58903732136143,2.9850343516995
2018,16040,ERI,0,0,0,0,0,0.22609884345902,-2.56243339523933,3.01463108215737
2019,16040,ERI,0,0,0,0,0,0.254199171749001,-2.53731797763358,3.04571632113158
2020,16040,ERI,0,0,0,0,0,0.282299500038988,-2.51368630128693,3.0782853013649
2021,16040,ERI,0,0,0,0,0,0.310399828328968,-2.49153126718663,3.11233092384457
2022,16040,ERI,0,0,0,0,0,0.338500156618956,-2.47084350048327,3.14784381372118
2023,16040,ERI,0.366600484908936,0,0,0,0,0.366600484908936,-2.45161142342332,3.1848123932412
2010,16030,F3_X,0,-7.43432e-07,,,,,,
2011,16030,F3_X,0,0,0,-7.43432e-07,7.43432e-07,-0.33888979174359,-3.14823227938739,2.47045269590021
2012,16030,F3_X,0,0,0,0,0,-0.310789461837352,-3.11271953180307,2.49114060812837
2013,16030,F3_X,0,0,0,0,0,-0.282689133547372,-3.07867405442234,2.51329578732759
2014,16030,F3_X,0,0,0,0,0,-0.254588805257384,-3.04610522029498,2.53692760978021
2015,16030,F3_X,0,0,0,0,0,-0.226488476967404,-3.01502012820799,2.56204317427318
2016,16030,F3_X,0,0,0,0,0,-0.198388148677417,-2.98542354518726,2.58864724783243
2017,16030,F3_X,0,0,0,0,0,-0.170287820387436,-2.95731786861245,2.61674222783758
2018,16030,F3_X,0,0,0,0,0,-0.142187492097449,-2.93070310706208,2.64632812286718
2019,16030,F3_X,0,0,0,0,0,-0.114087163807469,-2.90557688024492,2.67740255262998
2020,16030,F3_X,0,0,0,0,0,-0.0859868355174811,-2.88193443801875,2.70996076698378
2021,16030,F3_X,0,0,0,0,0,-0.0578865072275008,-2.85976869814331,2.74399568368831
2022,16030,F3_X,0,0,0,0,0,-0.0297861789375133,-2.83907030207136,2.77949794419633
2023,16030,F3_X,-0.00168585064753302,0,0,0,0,-0.00168585064753302,-2.81982768776195,2.81645598646688
2010,16040,F3_X,0,-2.668588e-06,,,,,,
2011,16040,F3_X,0,0,0,-2.668588e-06,2.668588e-06,0.0290733175984244,-2.78020998737429,2.83835662257114
2012,16040,F3_X,0,0,0,0,0,0.0571736516900216,-2.74470800139087,2.85905530477092
2013,16040,F3_X,0,0,0,0,0,0.085273979980002,-2.71067336657167,2.88122132653167
2014,16040,F3_X,0,0.20770265271969,0,0,0.20770265271969,0.116465831263916,-2.67502473508284,2.90795639761067
2015,16040,F3_X,0,0.0853799282743312,0,0.20770265271969,-0.122322724445359,0.143197016377499,-2.64531921990218,2.93171325265718
2016,16040,F3_X,0,0.104899665130176,0,0.0853799282743312,0.0195197368558448,0.17132194940536,-2.61570764493701,2.95835154374773
2017,16040,F3_X,0,0.104414221779192,0,0.104899665130176,-0.000485443350983994,0.199457488824258,-2.58757690957708,2.98649188722559
2018,16040,F3_X,0,-0.000926796331065,0,0.104414221779192,-0.105341018110257,0.225988827122855,-2.56254205810016,3.01451971234587
2019,16040,F3_X,0,0,0,-0.000926796331065,0.000926796331065,0.253873934829585,-2.53764395248755,3.04539182214672
2020,16040,F3_X,0,0,0,0,0,0.281976278009893,-2.51401036808003,3.07796292409982
2021,16040,F3_X,0,0,0,0,0,0.310076606299873,-2.49185546764263,3.11200868024237
2022,16040,F3_X,0,0,0,0,0,0.33817693458986,-2.47116783345559,3.14752170263531
2023,16040,F3_X,0.366277262879841,0,0,0,0,0.366277262879841,-2.45193588757259,3.18449041333227
2010,16030,F7_X,0,-5.941908e-06,,,,,,
2011,16030,F7_X,0,0,0,-5.941908e-06,5.941908e-06,-0.338841053021817,-3.14818369089325,2.47050158484962
2012,16030,F7_X,0,0,0,0,0,-0.310740711813899,-3.11267091333667,2.49118948970887
2013,16030,F7_X,0,0,0,0,0,-0.282640383523919,-3.0786254168794,2.51334464983156
2014,16030,F7_X,0,0,0,0,0,-0.254540055233932,-3.04605656354484,2.53697645307698
2015,16030,F7_X,0,0,0,0,0,-0.226439726943951,-3.01497145214969,2.56209199826179
2016,16030,F7_X,0,0,0,0,0,-0.198339398653964,-2.98537484975026,2.58869605244233
2017,16030,F7_X,0,0,0,0,0,-0.170239070363984,-2.95726915375709,2.61679101302913
2018,16030,F7_X,0,0,0,0,0,-0.142138742073996,-2.93065437277987,2.64637688863188
2019,16030,F7_X,0,0,0,0,0,-0.114038413784016,-2.9055281265585,2.67745129899047
2020,16030,F7_X,0,0,0,0,0,-0.0859380854940284,-2.88188566498165,2.71000949399359
2021,16030,F7_X,0,0,0,0,0,-0.0578377572040481,-2.85971990583943,2.74404439143133
2022,16030,F7_X,0,0,0,0,0,-0.0297374289140606,-2.83902149061424,2.77954663278612
2023,16030,F7_X,-0.00163710062408029,0,0,0,0,-0.00163710062408029,-2.81977885729384,2.81650465604568
2010,16040,F7_X,0,-1.940413e-06,,,,,,
2011,16040,F7_X,0,0,0,-1.940413e-06,1.940413e-06,0.0291220692049521,-2.7801612862538,2.8384054246637
2012,16040,F7_X,0,0,0,0,0,0.0572224017134744,-2.74465928265516,2.8591040860821
2013,16040,F7_X,0,0,0,0,0,0.0853227300034547,-2.71062462854583,2.88127008855274
2014,16040,F7_X,0,0.166655232,0,0,0.166655232,0.115903616317325,-2.67558648769434,2.90739372032899
2015,16040,F7_X,0,0.075794536944,0,0.166655232,-0.090860695056,0.143013855249308,-2.64550203225272,2.93152974275134
2016,16040,F7_X,0,0.0420367749327296,0,0.075794536944,-0.0337577620112704,0.17041418595025,-2.6166156070722,2.9574439789727
2017,16040,F7_X,0,0.148767181384419,0,0.0420367749327296,0.106730406451689,0.200029738375754,-2.58700569392071,2.98706517067222
2018,16040,F7_X,0,-0.000371398028165,0,0.148767181384419,-0.149138579412584,0.226142268913385,-2.56238802815609,3.01467256598287
2019,16040,F7_X,0,0,0,-0.000371398028165,0.000371398028165,0.253923892309984,-2.53759387399129,3.04544165861126
2020,16040,F7_X,0,0,0,0,0,0.282025028033345,-2.51396149456025,3.07801155062694
2021,16040,F7_X,0,0,0,0,0,0.310125356323326,-2.4918065750697,3.11205728771636
2022,16040,F7_X,0,0,0,0,0,0.338225684613313,-2.47111892199458,3.1475702912212
2023,16040,F7_X,0.366326012903293,0,0,0,0,0.366326012903293,-2.45188695741599,3.18453898322258
2010,16030,LAO,0.038468,-8.914249e-06,,,,,,
2011,16030,LAO,0.017021,0,0.038468,-8.914249e-06,8.914249e-06,-0.305712717265436,-3.11505718325732,2.50363174872645
2012,16030,LAO,0.133411,0,0.017021,0,0,-0.280221084007813,-3.08214940446252,2.5217072364469
2013,16030,LAO,0.040608,0,0.133411,0,0,-0.237963611574344,-3.03396565675386,2.55803843360518
2014,16030,LAO,0,0,0.040608,0,0,-0.221151413260714,-3.01266937113037,2.57036654460895
2015,16030,LAO,0,0,0,0,0,-0.197990455272127,-2.98651941440344,2.59053850385919
2016,16030,LAO,0.060607,0,0,0,0,-0.169890126982139,-2.95692340602673,2.61714315206245
2017,16030,LAO,0.10917,0,0.060607,0,0,-0.13441784203691,-2.92144991247739,2.65261422840357
2018,16030,LAO,0.182492,0,0.10917,0,0,-0.100410533842805,-2.88893030344906,2.68810923576345
2019,16030,LAO,0.193276,0,0.182492,0,0,-0.0633916547933993,-2.85488823310824,2.72810492352144
2020,16030,LAO,0.037669,0,0.193276,0,0,-0.0339796103556012,-2.8299313795125,2.7619721588013
2021,16030,LAO,0,0,0.037669,0,0,-0.0248066016698516,-2.82668841154027,2.77707520820057
2022,16030,LAO,0,0,0,0,0,-0.00128815724223585,-2.81057360883913,2.80799729435466
2023,16030,LAO,0.0268121710477445,0,0,0,0,0.0268121710477445,-2.79133156008388,2.84495590217937
2010,16040,LAO,0,0,,,,,,
2011,16040,LAO,0,0,0,0,0,0.0575713450953117,-2.75171102535904,2.86685371554966
2012,16040,LAO,0,0,0,0,0,0.0856716733852991,-2.71620961568484,2.88755296245544
2013,16040,LAO,0,0,0,0,0,0.113772001675279,-2.6821755543456,2.90971955769616
2014,16040,LAO,0,0,0,0,0,0.141872329965267,-2.64961819856586,2.9333628584964
2015,16040,LAO,0,0,0,0,0,0.169972658255247,-2.61854462923302,2.95848994574352
2016,16040,LAO,0,0,0,0,0,0.198072986545235,-2.58895959511666,2.98510556820713
2017,16040,LAO,0,0,0,0,0,0.226173314835215,-2.56086547512646,3.01321210479689
2018,16040,LAO,0,0,0,0,0,0.254273643125202,-2.53426225930445,3.04280954555485
2019,16040,LAO,0,0,0,0,0,0.282373971415183,-2.50914754890476,3.07389549173512
2020,16040,LAO,0,0,0,0,0,0.31047429970517,-2.4855165755592,3.10646517496954
2021,16040,LAO,0,0,0,0,0,0.338574627995151,-2.46336223917298,3.14051149516328
2022,16040,LAO,0,0,0,0,0,0.366674956285138,-2.44267516385161,3.17602507642189
2023,16040,LAO,0.394775284575118,0,0,0,0,0.394775284575118,-2.42344377084106,3.2129943399913
2010,16030,LBR,0,0,,,,,,
2011,16030,LBR,0,0,0,0,0,-0.338533360820946,-3.14787696720769,2.47081024556579
2012,16030,LBR,0,0,0,0,0,-0.310433032530959,-3.11236408294808,2.49149801788616
2013,16030,LBR,0,0,0,0,0,-0.282332704240979,-3.07831846613591,2.51365305765396
2014,16030,LBR,0,0,0,0,0,-0.254232375950991,-3.04574949161209,2.53728473971011
2015,16030,LBR,0,0,0,0,0,-0.226132047661011,-3.01466425838059,2.56240016305857
2016,16030,LBR,0,0,0,0,0,-0.198031719371023,-2.9850675336896,2.58900409494756
2017,16030,LBR,0,0,0,0,0,-0.169931391081043,-2.95696171514469,2.6170989329826
2018,16030,LBR,0,0,0,0,0,-0.141831062791056,-2.93034681155208,2.64668468596997
2019,16030,LBR,0,0,0,0,0,-0.113730734501075,-2.90522044284826,2.67775897384611
2020,16030,LBR,0,0,0,0,0,-0.085630406211088,-2.88157785911687,2.7103170466947
2021,16030,LBR,0,0,0,0,0,-0.0575300779211077,-2.85941197833991,2.7443518224977
2022,16030,LBR,0,0,0,0,0,-0.0294297496311202,-2.83871344218706,2.77985394292482
2023,16030,LBR,-0.00132942134113989,0,0,0,0,-0.00132942134113989,-2.81947068882739,2.81681184614511
2010,16040,LBR,0,-1.6981041e-05,,,,,,
2011,16040,LBR,0,0,0,-1.6981041e-05,1.6981041e-05,0.029429715789,-2.77985397640152,2.83871340797952
2012,16040,LBR,0,0,0,0,0,0.0575300809964148,-2.74435181944682,2.85941198143965
2013,16040,LBR,0,0,0,0,0,0.0856304092863951,-2.71031704363451,2.8815778622073
2014,16040,LBR,0,0,0,0,0,0.113730737576383,-2.67775897077658,2.90522044592935
2015,16040,LBR,0,0,0,0,0,0.141831065866363,-2.64668468289106,2.93034681462379
2016,16040,LBR,0,0,0,0,0,0.16993139415635,-2.61709892989431,2.95696171820701
2017,16040,LBR,0,0,0,0,0,0.198031722446331,-2.58900409184988,2.98506753674254
2018,16040,LBR,0,0,0,0,0,0.226132050736318,-2.56240015995152,3.01466426142415
2019,16040,LBR,0,0,0,0,0,0.254232379026298,-2.53728473659372,3.04574949464632
2020,16040,LBR,0,0,0,0,0,0.282332707316286,-2.51365305452828,3.07831846916085
2021,16040,LBR,0,0,0,0,0,0.310433035606266,-2.49149801475126,3.11236408596379
2022,16040,LBR,0,0,0,0,0,0.338533363896254,-2.47081024242173,3.14787697021424
2023,16040,LBR,0.366633692186234,0,0,0,0,0.366633692186234,-2.45157815979437,3.18484554416684
2010,16030,MDA,-0.001766,-0.001764404087,,,,,,
2011,16030,MDA,6.535039,0,-0.001766,-0.001764404087,0.001764404087,0.536372122942147,-2.27297546982914,3.34571971571343
2012,16030,MDA,0,0,6.535039,0,0,1.35958317449982,-1.44911475555699,4.16828110455662
2013,16030,MDA,0,0,0,0,0,0.592791423518861,-2.20324023890227,3.38882308593999
2014,16030,MDA,0,0,0,0,0,0.620891751808848,-2.17069244358447,3.41247594720217
2015,16030,MDA,0,0,0,0,0,0.648992080098829,-2.13962841031576,3.43761257051342
2016,16030,MDA,0,0,0,0,0,0.677092408388816,-2.11005287236577,3.4642376891434
2017,16030,MDA,0,0,0,0,0,0.705192736678797,-2.08196819326175,3.49235366661934
2018,16030,MDA,0,0,0,0,0,0.733293064968784,-2.0553743479049,3.52196047784247
2019,16030,MDA,0,0,0,0,0,0.761393393258764,-2.03026892277128,3.55305570928881
2020,16030,MDA,0,0,0,0,0,0.789493721548752,-2.00664713519344,3.58563457829094
